gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000004105288100,terminal,0.708,2,0.6183,"Конечный получатель: 215 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,215000.0,0.0,2,0,0.0,,1,3,0.0004630401,0.0,1,False,0,0.0,0,False,0.51
100000004107228100,peripheral,0.4,2,0.0209,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5000.0,0.0,1,0,0.0,,0,0,0.0002887086,0.0,1,True,0,0.0,0,False,-0.14
100000004114962100,terminal,0.682,4,0.4731,"Конечный получатель: 165 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,165000.0,0.0,2,0,0.0,,0,0,0.0007112909,0.0,1,False,0,0.0,0,False,0.4
100000004130144100,terminal,0.65,6,0.4884,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,200000.0,0.0,1,0,0.0,,1,1,0.0002970377,0.0,1,False,0,0.0,0,False,0.46
100000004134060100,peripheral,0.7,17,0.3289,"Разовое поступление: 88 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,88179.0,0.0,1,0,0.0,,0,1,0.0003280106,0.0,1,False,0,0.0,0,False,-0.1
100000004135268100,transit,0.732,52,0.7466,"Транзит: получил 1,2 млн ₸, отдал 1,0 млн ₸ (81%); 85% суммы ушло в течение 2 дн. после поступления",T1,1,False,2,3,1239000.0,1000200.0,3,4,0.807264,0.84983,1,1,0.0017405273,1.1889e-06,1,False,3,500200.0,3,False,2.11
100000004140487100,distributor,0.633,2,0.554,"Веерная рассылка: 263 тыс ₸ на 10 получателей (19 переводов), плательщиков в выборке: 1",D1,3,False,1,10,24510.0,262600.0,1,19,10.713994,0.295887,0,0,0.0002894271,0.0003253704,1,False,35,648727.0,4,False,2.97
100000004140994100,peripheral,0.7,1,0.0588,"Разовое поступление: 19 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,18650.0,0.0,1,0,0.0,,0,0,0.0002884801,0.0,1,False,0,0.0,0,False,-0.4
100000004144536100,terminal,0.784,24,0.5868,"Конечный получатель: 168 тыс ₸ от 4 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,4,0,168000.0,0.0,6,0,0.0,,1,1,0.0009685967,0.0,2,False,0,0.0,0,False,0.34
100000004150593100,distributor,0.642,5,0.7464,"Веерная рассылка: 871 тыс ₸ на 11 получателей (16 переводов), плательщиков в выборке: 1",D1,2,False,1,11,57000.0,871165.0,2,16,15.283596,0.815867,0,1,0.0003066266,0.000221641,1,False,4,37864.0,8,False,1.31
100000004156082100,coordinator,0.936,15,0.9856,"Хаб: собирает и раздаёт: 5 плательщиков → 26 получателей, через узел 2,3 млн ₸; 3 seed в 2 шагах выше; посредничество выше 99% узлов",C1,1,False,5,26,377366.11,2319556.0,7,29,6.146699,0.959044,1,3,0.0008669669,0.0020400351,2,False,11,99592.0,68,True,6.62
100000004158362100,peripheral,0.7,0,0.1657,"Разовое поступление: 12 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,12000.0,0.0,1,0,0.0,,0,1,0.0002913822,0.0,1,False,0,0.0,0,False,-0.31
100000004159526100,peripheral,0.5,14,0.5635,"Получил 275 тыс ₸, отдал 68 тыс ₸ (25%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,4,4,275037.0,68000.0,4,6,0.247239,0.441176,1,2,0.0008532026,9.78845e-05,2,False,1,20000.0,3,False,1.18
100000004160650100,distributor,0.633,24,0.7712,"Веерная рассылка: 1,5 млн ₸ на 10 получателей (40 переводов), плательщиков в выборке: 2",D1,2,False,2,10,75100.0,1489827.0,4,40,19.837909,0.816522,0,1,0.0003692277,5.35e-06,1,False,16,248000.0,9,False,1.62
100000004167082100,peripheral,0.4,13,0.1432,"Обрыв выгрузки на 4-м колене: получил 13 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,13300.0,0.0,1,0,0.0,,0,0,0.0003849148,0.0,1,True,0,0.0,0,False,-0.14
100000004174835100,peripheral,0.9,77,0.0,Seed-клиент без переводов ≥5 тыс ₸ внутри банка за июль,P-orphan,0,True,0,0,0.0,0.0,0,0,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,-0.39
100000004177936100,peripheral,0.4,3,0.1186,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0003370071,0.0,1,True,0,0.0,0,False,-0.14
100000004180097100,peripheral,0.5,0,0.4874,"Получил 105 тыс ₸, отдал 48 тыс ₸ (46%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,3,3,104854.0,47800.0,5,7,0.455872,0.857741,1,1,0.0008565319,0.0003136665,1,False,3,32000.0,2,True,0.7
100000004183610100,peripheral,0.5,13,0.3701,"Получил 22 тыс ₸, отдал 915 тыс ₸ (4159%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,22000.0,915000.0,1,3,41.590909,0.016393,0,0,0.0003407627,1.96165e-05,1,False,0,0.0,1,False,1.57
100000004184158100,terminal,0.652,0,0.3986,"Конечный получатель: 204 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,203805.0,0.0,1,0,0.0,,0,0,0.0003036432,0.0,1,False,0,0.0,0,False,0.55
100000004185681100,peripheral,0.7,2,0.1578,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0005352962,0.0,1,False,0,0.0,0,False,-0.4
100000004186824100,peripheral,0.5,5,0.4646,"Получил 452 тыс ₸, отдал 7 тыс ₸ (2%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,1,451700.0,7000.0,7,1,0.015497,0.0,1,1,0.0003819272,2.1796e-06,1,False,0,0.0,0,False,1.03
100000004188160100,peripheral,0.5,5,0.45,"Получил 88 тыс ₸, отдал 134 тыс ₸ (152%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,2,5,87862.0,133846.0,5,6,1.523366,0.386534,1,2,0.0002968274,0.0024601048,1,False,6,52214.0,3,False,0.94
100000004192107100,peripheral,0.7,2,0.2276,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,25000.0,0.0,1,0,0.0,,0,1,0.0002993001,0.0,1,False,0,0.0,0,False,-0.31
100000004192865100,peripheral,0.7,29,0.3663,"Разовое поступление: 67 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,66666.0,0.0,1,0,0.0,,0,1,0.0005558093,0.0,1,False,0,0.0,0,False,-0.27
100000004193835100,peripheral,0.6,5,0.3859,Seed-клиент: отправил 5 тыс ₸ на 1 получателей; признаков сбора или веера нет,P-seed,0,True,1,1,47000.0,5000.0,1,1,,1.0,0,1,0.0004699301,6.6775e-06,1,False,0,0.0,1,False,0.23
100000004200745100,peripheral,0.4,11,0.2951,"Обрыв выгрузки на 4-м колене: получил 130 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,130000.0,0.0,4,0,0.0,,0,0,0.0006010149,0.0,1,True,0,0.0,0,False,0.8
100000004206046100,peripheral,0.7,5,0.1341,"Разовое поступление: 11 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,11075.0,0.0,1,0,0.0,,1,1,0.0002867601,0.0,1,False,0,0.0,0,False,-0.48
100000004209339100,peripheral,0.5,33,0.5097,"Получил 138 тыс ₸, отдал 238 тыс ₸ (172%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,2,138500.0,238500.0,6,11,1.722022,0.283019,0,1,0.0008195334,2.10036e-05,1,False,1,138500.0,0,True,0.77
100000004213658100,peripheral,0.7,1,0.2003,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,25347.0,0.0,1,0,0.0,,1,1,0.0002908893,0.0,1,False,0,0.0,0,False,-0.48
100000004217419100,peripheral,0.5,3,0.3463,"Получил 118 тыс ₸, отдал 8 тыс ₸ (7%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,1,118200.0,7700.0,3,1,0.065144,1.0,0,0,0.000584183,1.94184e-05,1,False,0,0.0,2,False,0.27
100000004218576100,peripheral,0.7,1,0.2024,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,26144.0,0.0,1,0,0.0,,1,1,0.0002910566,0.0,1,False,0,0.0,0,False,-0.48
100000004221668100,transit,0.64,27,0.7505,"Транзит: получил 1,1 млн ₸, отдал 731 тыс ₸ (65%); 98% суммы ушло в течение 2 дн. после поступления",T2,2,False,4,3,1128300.0,731440.0,8,10,0.648267,0.984141,0,1,0.0030901749,4.5574e-06,1,False,3,719800.0,2,True,1.72
100000004222274100,peripheral,0.4,0,0.1767,"Обрыв выгрузки на 4-м колене: получил 16 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,15500.0,0.0,1,0,0.0,,0,0,0.000545417,0.0,1,True,0,0.0,0,False,-0.14
100000004225615100,peripheral,0.7,7,0.2803,"Разовое поступление: 90 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,90000.0,0.0,2,0,0.0,,0,1,0.0002940383,0.0,1,False,0,0.0,0,False,-0.09
100000004226848100,terminal,0.701,2,0.6017,"Конечный получатель: 302 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,301866.0,0.0,1,0,0.0,,1,2,0.0003460139,0.0,1,False,0,0.0,0,False,0.74
100000004232712100,peripheral,0.4,4,0.1606,"Обрыв выгрузки на 4-м колене: получил 12 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,12500.0,0.0,1,0,0.0,,0,0,0.0005292762,0.0,1,True,0,0.0,0,False,-0.14
100000004235471100,peripheral,0.4,4,0.2648,"Обрыв выгрузки на 4-м колене: получил 180 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,180000.0,0.0,1,0,0.0,,0,0,0.0003486135,0.0,1,True,0,0.0,0,False,1.03
100000004241142100,peripheral,0.4,0,0.202,"Обрыв выгрузки на 4-м колене: получил 27 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,27102.0,0.0,1,0,0.0,,0,0,0.000530133,0.0,1,True,0,0.0,0,False,-0.14
100000004254434100,peripheral,0.7,1,0.2458,"Разовое поступление: 44 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,44445.0,0.0,2,0,0.0,,1,1,0.0002948978,0.0,1,False,0,0.0,0,False,-0.48
100000004257714100,peripheral,0.7,1,0.1479,"Разовое поступление: 52 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,52220.0,0.0,1,0,0.0,,0,0,0.0002937197,0.0,1,False,0,0.0,0,False,-0.37
100000004260869100,peripheral,0.4,5,0.1775,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0008422085,0.0,1,True,0,0.0,0,False,-0.14
100000004261340100,peripheral,0.4,0,0.2012,"Обрыв выгрузки на 4-м колене: получил 48 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,48500.0,0.0,4,0,0.0,,0,0,0.000347385,0.0,1,True,0,0.0,0,False,0.12
100000004263867100,peripheral,0.4,19,0.0426,"Обрыв выгрузки на 4-м колене: получил 9 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,9000.0,0.0,1,0,0.0,,0,0,0.0002903856,0.0,1,True,0,0.0,0,False,-0.14
100000004265639100,peripheral,0.4,3,0.1632,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0005523206,0.0,1,True,0,0.0,0,False,-0.14
100000004268036100,peripheral,0.4,19,0.0224,"Обрыв выгрузки на 4-м колене: получил 6 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5500.0,0.0,1,0,0.0,,0,0,0.0002885126,0.0,1,True,0,0.0,0,False,-0.14
100000004269433100,peripheral,0.6,15,0.2178,"Seed-клиент: отправил 1,4 млн ₸ на 1 получателей; признаков сбора или веера нет",P-seed,0,True,0,1,0.0,1372000.0,0,67,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,True,0.82
100000004272302100,peripheral,0.4,46,0.0279,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0002877361,0.0,1,True,0,0.0,0,False,-0.14
100000004278574100,peripheral,0.5,4,0.1364,"Получил 25 тыс ₸, отдал 12 тыс ₸ (50%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,25000.0,12500.0,1,1,0.5,0.0,0,0,0.0002863795,1.92202e-05,1,False,0,0.0,0,False,-0.06
100000004285800100,peripheral,0.5,0,0.2574,"Получил 5 тыс ₸, отдал 15 тыс ₸ (300%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,5000.0,15000.0,1,1,3.0,0.0,0,1,0.0003442181,0.0,1,False,0,0.0,0,False,-0.22
100000004286573100,peripheral,0.7,11,0.1588,"Разовое поступление: 17 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,16590.0,0.0,1,0,0.0,,1,1,0.0002883225,0.0,1,False,0,0.0,0,False,-0.48
100000004291560100,peripheral,0.7,0,0.1073,"Разовое поступление: 47 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,47190.0,0.0,1,0,0.0,,0,0,0.000288227,0.0,1,False,0,0.0,0,False,-0.4
100000004291663100,peripheral,0.4,0,0.1409,"Обрыв выгрузки на 4-м колене: получил 25 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,25000.0,0.0,1,0,0.0,,0,0,0.0003111707,0.0,1,True,0,0.0,0,False,-0.14
100000004292885100,peripheral,0.7,1,0.2098,"Разовое поступление: 113 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,112700.0,0.0,1,0,0.0,,0,0,0.0003031593,0.0,1,False,0,0.0,0,False,0.15
100000004299488100,consolidator,0.9,0,0.8772,"Сбор средств: 1,7 млн ₸ от 6 плательщиков (из них seed: 1), дальше ушло 20% полученного; до 3 плательщиков в один день",K1,1,False,6,2,1749000.0,344999.0,22,14,0.197255,0.942029,1,1,0.0014621186,2.08054e-05,3,False,1,204999.0,6,False,2.06
100000004315838100,peripheral,0.5,2,0.3616,"Получил 50 тыс ₸, отдал 18 тыс ₸ (36%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,1,50000.0,18000.0,2,1,0.36,0.0,1,2,0.0002913854,2.37776e-05,1,False,0,0.0,0,False,-0.01
100000004318918100,peripheral,0.7,9,0.3288,"Разовое поступление: 76 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,75600.0,0.0,1,0,0.0,,1,2,0.0002970356,0.0,1,False,0,0.0,0,False,-0.2
100000004321983100,peripheral,0.5,27,0.2342,"Получил 11 тыс ₸, отдал 36 тыс ₸ (334%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,2,10840.0,36200.0,1,3,3.339483,0.0,0,0,0.0003237814,1.387e-06,1,False,1,6200.0,0,False,0.27
100000004325327100,transit,0.988,0,0.5674,"Транзит: получил 71 тыс ₸, отдал 70 тыс ₸ (99%); 100% суммы ушло в течение 2 дн. после поступления",T1,1,False,2,1,70817.0,70000.0,3,1,0.988463,1.0,1,1,0.0002957923,3.84405e-05,1,False,0,0.0,1,False,0.22
100000004326224100,peripheral,0.4,4,0.2491,"Обрыв выгрузки на 4-м колене: получил 60 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,60000.0,0.0,1,0,0.0,,0,0,0.0005348779,0.0,1,True,0,0.0,0,False,0.26
100000004330371100,peripheral,0.5,5,0.5273,"Получил 264 тыс ₸, отдал 91 тыс ₸ (34%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,2,264171.0,90681.0,12,6,0.343266,0.64953,1,1,0.0012542719,0.00033467,2,False,2,90681.0,1,False,0.85
100000004331458100,terminal,0.725,48,0.6069,"Конечный получатель: 250 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,2,0,250000.0,0.0,2,0,0.0,,0,1,0.0013234381,0.0,1,False,0,0.0,0,False,0.52
100000004336228100,peripheral,0.7,3,0.1549,"Разовое поступление: 51 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,51407.0,0.0,2,0,0.0,,0,0,0.0002960285,0.0,1,False,0,0.0,0,False,-0.38
100000004336312100,transit,0.563,34,0.6775,"Транзит: получил 90 тыс ₸, отдал 73 тыс ₸ (80%); 52% суммы ушло в течение 2 дн. после поступления",T1,2,False,3,2,90415.0,72650.0,7,3,0.803517,0.518238,0,1,0.000696007,3.3784e-05,3,False,8,146650.0,1,False,0.26
100000004340038100,peripheral,0.5,13,0.1817,"Получил 10 тыс ₸, отдал 49 тыс ₸ (491%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,9978.0,49000.0,1,1,4.910804,0.0,0,0,0.0002892629,1.92202e-05,1,False,0,0.0,0,False,-0.06
100000004350094100,peripheral,0.4,18,0.2084,"Обрыв выгрузки на 4-м колене: получил 20 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0008939457,0.0,1,True,0,0.0,0,False,-0.14
100000004351795100,distributor,0.667,0,0.769,"Веерная рассылка: 1,7 млн ₸ на 14 получателей (37 переводов), плательщиков в выборке: 3",D1,1,False,3,14,118333.0,1715161.0,3,37,14.494359,0.379067,1,1,0.0003135156,0.0024285216,1,False,206,3703144.0,8,False,3.31
100000004356593100,peripheral,0.5,2,0.3114,"Получил 50 тыс ₸, отдал 10 тыс ₸ (20%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,50000.0,10000.0,1,1,0.2,0.0,0,1,0.0002934517,1.92202e-05,1,False,0,0.0,0,False,-0.22
100000004358004100,distributor,0.642,2,0.4958,"Веерная рассылка: 981 тыс ₸ на 11 получателей (17 переводов), плательщиков в выборке: 0; seed-клиент",D1,0,True,0,11,0.0,980850.0,0,17,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,0.76
100000004360785100,peripheral,0.7,5,0.289,"Разовое поступление: 95 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,94705.0,0.0,1,0,0.0,,1,1,0.0002957518,0.0,1,False,0,0.0,0,False,-0.05
100000004368189100,peripheral,0.5,12,0.3107,"Получил 385 тыс ₸, отдал 28 тыс ₸ (7%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,2,384600.0,28200.0,1,2,0.073323,0.769504,0,0,0.0003038885,2.7741e-06,1,False,0,0.0,1,False,1.02
100000004377043100,peripheral,0.4,28,0.118,"Обрыв выгрузки на 4-м колене: получил 6 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5700.0,0.0,1,0,0.0,,0,0,0.0003635495,0.0,1,True,0,0.0,0,False,-0.14
100000004379306100,peripheral,0.4,3,0.1696,"Обрыв выгрузки на 4-м колене: получил 15 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,15000.0,0.0,1,0,0.0,,0,0,0.0005320511,0.0,1,True,0,0.0,0,False,-0.14
100000004386258100,transit,0.523,11,0.6974,"Транзит: получил 62 тыс ₸, отдал 40 тыс ₸ (65%); 75% суммы ушло в течение 2 дн. после поступления",T2,2,False,3,3,61700.0,40000.0,3,3,0.648298,0.75,0,2,0.000533669,0.0001204733,2,False,2,15000.0,3,False,0.16
100000004386286100,peripheral,0.4,11,0.1757,"Обрыв выгрузки на 4-м колене: получил 12 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,12500.0,0.0,1,0,0.0,,0,0,0.0005972867,0.0,1,True,0,0.0,0,False,-0.14
100000004386331100,transit,0.375,11,0.4735,"Транзит: получил 20 тыс ₸, отдал 18 тыс ₸ (88%); 0% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,2,20000.0,17500.0,1,2,0.875,0.0,0,0,0.000512694,2.0211e-05,1,False,1,5000.0,0,False,0.27
100000004388209100,peripheral,0.7,1,0.1416,"Разовое поступление: 12 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,11800.0,0.0,1,0,0.0,,1,1,0.000288046,0.0,1,False,0,0.0,0,False,-0.48
100000004388353100,terminal,0.631,9,0.5303,"Конечный получатель: 63 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,62960.0,0.0,2,0,0.0,,1,2,0.0003407591,0.0,1,False,0,0.0,0,False,-0.24
100000004388983100,peripheral,0.6,65,0.1943,Seed-клиент: отправил 451 тыс ₸ на 2 получателей; признаков сбора или веера нет,P-seed,0,True,0,2,0.0,450816.0,0,23,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,True,0.62
100000004390333100,peripheral,0.5,0,0.4276,"Получил 65 тыс ₸, отдал 506 тыс ₸ (785%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,2,9,64558.0,506500.0,2,14,7.845658,0.217177,1,1,0.0002952138,0.000158415,1,False,170,2591368.0,4,False,1.89
100000004394765100,peripheral,0.5,5,0.5398,"Получил 604 тыс ₸, отдал 82 тыс ₸ (14%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,3,2,603844.0,82500.0,10,2,0.136625,0.430303,1,2,0.0003802755,6.51639e-05,2,False,0,0.0,1,False,1.3
100000004398811100,peripheral,0.5,2,0.4786,"Получил 426 тыс ₸, отдал 1,0 млн ₸ (244%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,3,426000.0,1040672.0,1,4,2.442892,0.394937,0,1,0.0003496917,1.4861e-06,1,False,0,0.0,1,False,1.58
100000004399686100,terminal,0.953,23,0.5197,"Конечный получатель: 806 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,806000.0,0.0,2,0,0.0,,0,0,0.0005708068,0.0,1,False,0,0.0,0,False,1.47
100000004400305100,coordinator,0.978,0,0.9374,"Хаб: собирает и раздаёт: 7 плательщиков → 82 получателей, через узел 5,8 млн ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов",C1,2,False,7,82,222800.0,5830181.0,9,101,26.167778,0.785722,0,2,0.0003858175,0.0026091499,2,False,545,6179440.99,105,False,7.99
100000004400361100,peripheral,0.7,5,0.1794,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,10000.0,0.0,1,0,0.0,,0,2,0.0002872256,0.0,1,False,0,0.0,0,False,-0.31
100000004400480100,peripheral,0.4,12,0.1823,"Обрыв выгрузки на 4-м колене: получил 22 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,21700.0,0.0,1,0,0.0,,0,0,0.0004845729,0.0,1,True,0,0.0,0,False,-0.14
100000004403548100,peripheral,0.4,3,0.1159,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5000.0,0.0,1,0,0.0,,0,0,0.0003678657,0.0,1,True,0,0.0,0,False,-0.14
100000004403641100,peripheral,0.4,12,0.2226,"Обрыв выгрузки на 4-м колене: получил 172 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,171500.0,0.0,1,0,0.0,,0,0,0.0003005494,0.0,1,True,0,0.0,0,False,0.99
100000004403675100,coordinator,0.853,20,0.9421,"Мост между ветками: 4 плательщиков → 5 получателей, через узел 265 тыс ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов",C2,1,False,4,5,182980.0,264699.0,8,6,1.446601,0.540236,2,2,0.0007400733,0.0027876735,1,False,10,237187.0,4,False,1.41
100000004407753100,peripheral,0.5,28,0.3457,"Получил 250 тыс ₸, отдал 100 тыс ₸ (40%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,250000.0,100000.0,4,1,0.4,1.0,0,0,0.0008785642,0.0,1,False,1,100000.0,0,False,0.91
100000004408683100,terminal,0.656,5,0.5241,"Конечный получатель: 113 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,112919.68,0.0,3,0,0.0,,1,1,0.0003853143,0.0,1,False,0,0.0,0,False,0.07
100000004410489100,peripheral,0.7,2,0.297,"Разовое поступление: 54 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,54000.0,0.0,1,0,0.0,,0,1,0.0003142199,0.0,1,False,0,0.0,0,False,-0.31
100000004417753100,terminal,0.696,2,0.4419,"Конечный получатель: 192 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,192099.0,0.0,2,0,0.0,,0,0,0.0003931468,0.0,2,False,0,0.0,0,False,0.51
100000004418967100,peripheral,0.4,10,0.2608,"Обрыв выгрузки на 4-м колене: получил 100 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,100000.0,0.0,1,0,0.0,,0,0,0.0004534748,0.0,1,True,0,0.0,0,False,0.62
